timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
7.65,275.97,264.92,168.17,183.52,266.74,255.51,147.87,152.31,167.88,,,267.01,160.26,329.18,299.13,180.17,179.83,164.99,167.68,260.68,187.24,183.66,295.85,152.68,288.19,262.36,,,,168.29,182.88,150.96,265.6,307.72,324.71,269.11,168.95,273.58,256.85,265.27,292.25,,164.11,187.79,259.81,,294.35,312.01,326.0,238.32,159.25,178.93,193.76,253.44,267.57,251.71,261.59,164.67,166.25,236.88,,163.79,305.2,263.18,192.26,262.75,188.88,173.04,164.44,302.7,165.15,263.31,264.15,169.38,182.82,171.29,254.96,163.69,153.29,321.82,319.58,199.68,162.12,168.01,166.35,248.43,295.6,274.66,247.04,323.43,273.37,270.04,255.0,291.66,271.94,334.43,320.63,144.42,273.27,258.92,263.84,,,199.73,,198.32,285.58,161.51,261.84,293.83,261.88,128.28,165.83,,190.05,,258.24,,268.47,186.98,323.97,164.93,,258.0,184.34,198.96,,168.16,259.75,164.8,249.33,148.22,190.05,,257.78,,293.03
7.7,269.89,263.92,169.83,185.56,262.85,258.72,153.9,146.22,168.8,,,278.68,167.29,324.56,289.03,184.71,179.68,165.55,165.74,259.44,190.43,196.35,264.32,158.93,265.02,271.18,,,,169.08,183.21,152.33,258.3,321.64,322.37,268.15,177.11,263.5,256.01,267.47,295.41,128.65,163.4,192.94,262.64,,301.49,312.8,308.6,,159.96,186.32,178.01,258.46,267.35,255.25,252.34,163.67,168.98,,,170.51,308.6,241.16,197.1,263.69,187.66,166.98,171.29,295.83,163.97,262.8,258.13,165.96,182.36,188.45,260.22,163.68,163.85,333.09,332.54,200.48,163.68,164.88,165.14,253.7,302.65,256.41,246.03,291.49,267.09,250.51,259.6,296.28,256.93,337.68,330.05,153.59,270.38,262.4,262.17,,,204.88,,189.23,231.73,168.96,268.9,288.61,258.38,127.32,164.55,,188.76,,259.61,321.41,262.74,186.04,325.82,165.83,,,185.55,198.7,,167.79,243.45,163.72,248.11,158.41,185.08,,275.57,,295.71
7.75,266.9,263.58,175.77,183.82,260.0,267.67,148.32,147.78,166.45,,,277.68,172.05,307.49,301.11,188.8,177.07,165.77,166.56,260.57,196.65,189.81,262.4,164.99,260.59,258.35,,,,168.72,182.44,151.93,267.44,321.56,313.6,263.92,177.42,259.55,255.85,266.37,295.87,139.23,167.73,190.76,273.77,,314.08,322.47,318.5,,165.61,182.52,176.11,258.94,264.24,265.58,246.97,163.63,167.55,,,175.66,,261.8,195.99,259.31,188.14,170.48,176.02,,168.81,263.87,259.54,167.41,183.23,191.16,262.55,164.55,159.42,329.36,317.79,193.6,161.5,171.33,165.96,247.5,325.34,246.47,246.88,309.12,257.57,264.9,262.8,298.87,257.73,337.85,328.61,153.88,258.12,261.84,270.14,,,,,188.92,221.48,167.71,259.76,267.62,253.0,,163.94,,188.55,,260.22,319.97,256.63,186.53,312.93,164.97,,230.69,184.44,198.68,,167.98,,162.79,241.94,162.96,185.3,,258.26,,304.26
7.8,276.2,260.84,170.13,185.38,263.75,258.85,151.43,162.1,165.4,,,263.14,172.47,312.33,304.14,184.01,176.82,164.85,167.47,249.02,194.69,188.01,256.93,164.67,257.98,249.34,155.9,,,167.61,184.78,163.65,262.38,318.35,301.92,259.11,177.0,264.49,256.27,262.21,296.08,150.03,164.97,192.79,261.88,,330.37,336.98,310.2,155.75,160.54,183.73,246.6,265.94,266.15,249.56,262.63,163.07,164.1,,,173.65,309.44,272.95,191.55,,189.28,178.28,,,166.0,264.99,263.37,176.14,184.06,190.28,255.21,162.55,152.74,324.12,321.0,195.74,164.58,170.11,164.88,245.51,329.14,268.14,264.37,332.06,272.48,268.32,256.62,318.14,269.15,336.15,328.75,148.96,261.83,260.21,265.18,,290.04,232.84,274.36,201.68,252.75,164.28,264.27,259.94,254.8,,169.24,,189.89,,262.62,319.1,267.64,188.88,299.96,167.78,272.13,234.64,184.64,198.7,,166.57,,164.09,249.43,155.86,186.25,,261.72,,322.09
7.85,277.82,263.4,169.63,185.58,264.8,259.13,162.03,169.98,166.22,,,270.81,173.88,327.57,297.13,185.99,177.62,164.05,177.64,216.97,191.47,194.1,,164.15,259.19,,154.68,,,170.85,189.36,170.25,261.5,319.17,296.24,267.27,178.04,271.26,255.1,,314.49,148.37,160.39,194.81,264.04,,330.63,329.95,319.07,156.0,158.98,183.01,276.02,273.08,264.82,253.73,258.83,165.7,162.59,,,178.73,304.19,255.67,202.07,178.1,188.37,178.91,,242.11,149.91,266.01,260.8,173.31,184.09,189.98,259.09,166.21,164.5,337.0,341.89,201.08,166.1,175.53,164.19,263.63,329.69,276.6,263.05,294.33,297.99,252.6,257.04,303.86,263.95,336.03,329.94,151.75,264.51,237.65,259.02,,290.57,245.24,286.9,195.93,256.71,172.5,265.85,255.93,253.19,,185.2,,189.97,,262.97,244.78,262.43,200.14,272.12,166.28,295.96,235.25,186.16,198.95,,167.02,163.87,164.2,254.47,152.06,183.78,148.64,262.48,341.06,326.62
7.9,266.32,265.65,180.44,185.46,258.37,268.03,161.43,169.15,168.81,,,280.02,174.15,,265.35,184.26,177.7,167.54,183.96,,191.55,189.66,,167.06,262.81,,154.9,,257.98,171.85,184.18,171.56,266.29,322.81,296.96,256.65,178.21,264.32,253.88,,327.56,148.11,165.82,191.29,271.97,,329.06,329.91,323.79,152.37,166.65,184.77,291.25,261.05,264.23,267.71,246.44,164.67,166.84,,,191.35,304.45,262.98,196.79,173.05,188.61,167.24,,255.93,173.05,267.52,259.99,167.67,184.06,187.1,262.15,177.69,166.26,318.86,322.93,195.92,175.53,195.48,167.03,251.94,326.95,259.2,250.62,263.09,296.18,252.13,262.98,296.54,255.0,335.93,329.67,154.07,246.61,,265.66,,297.78,258.15,297.83,184.56,254.13,166.5,256.9,248.58,253.33,,186.78,,189.33,,262.94,241.53,,196.5,250.57,167.12,313.31,236.58,185.18,198.99,269.36,171.85,165.55,164.86,252.14,155.75,182.71,156.13,263.68,343.69,327.58
7.95,276.9,262.51,186.28,183.45,260.41,259.5,159.28,170.11,166.26,,,265.27,174.25,246.31,259.76,189.67,174.42,176.2,181.06,141.8,189.44,195.98,242.58,166.49,268.81,,159.33,,306.12,170.26,187.61,172.48,259.37,307.94,305.14,233.94,179.6,256.77,253.92,,321.72,159.25,168.77,190.32,259.4,,332.9,333.42,292.1,164.22,163.62,202.25,305.96,264.38,264.28,249.95,261.78,165.47,166.21,,,194.79,284.32,270.53,189.01,174.95,186.56,160.04,,252.96,182.82,266.69,,177.03,183.2,189.18,258.97,180.3,161.37,333.07,311.29,192.89,189.65,190.83,166.48,248.17,325.07,263.54,256.45,261.85,282.73,,256.74,278.16,266.25,332.53,330.1,156.78,253.11,,261.81,,296.25,262.45,295.25,192.11,257.46,162.98,263.08,254.6,269.27,,184.89,,188.23,,261.89,246.81,161.36,194.58,255.06,166.96,324.73,236.68,184.44,198.7,297.32,184.61,165.61,165.33,249.29,157.16,197.34,155.79,,324.1,333.66
8.0,282.64,264.61,186.69,190.88,273.49,257.56,159.22,170.66,165.92,,,266.32,174.13,259.16,,198.28,175.44,174.97,177.61,154.02,190.45,200.29,263.39,165.06,257.63,148.03,163.63,,320.63,175.49,197.51,170.76,255.79,300.15,315.76,225.81,179.38,263.49,253.45,,323.85,165.38,160.4,194.87,268.02,,328.37,329.86,295.24,163.79,,200.99,317.26,269.38,261.46,248.79,262.37,163.9,160.19,,,195.46,271.34,,196.3,175.2,189.87,167.22,,260.03,180.45,266.44,,176.73,183.2,190.39,265.58,184.76,162.7,330.97,345.8,197.98,180.35,196.31,177.78,161.09,325.45,268.17,272.2,261.39,,,254.15,258.95,265.65,330.89,328.26,163.9,266.73,,260.31,,298.56,269.92,294.22,201.84,256.87,169.49,265.53,249.57,261.96,,185.48,,190.3,,,262.31,163.35,192.78,,166.84,324.1,235.33,184.05,197.87,302.45,188.05,162.13,165.51,266.31,157.24,199.08,161.56,,324.78,331.91
8.05,,263.96,182.51,195.98,271.33,263.59,157.49,170.3,168.41,,221.04,277.98,174.14,250.81,245.31,195.18,178.29,174.21,179.08,149.3,193.99,191.05,263.57,165.97,252.57,157.26,163.93,156.36,313.75,174.51,197.69,170.42,171.38,298.39,299.54,196.24,180.91,270.13,252.55,,323.41,157.57,160.67,195.26,274.55,,316.18,330.87,291.65,148.69,165.2,196.81,318.65,258.05,264.1,264.67,246.37,164.21,160.48,,224.93,197.29,257.65,,191.92,172.07,190.56,173.44,,262.99,180.81,265.87,,169.54,184.2,188.48,260.98,183.86,157.8,326.58,348.29,197.05,186.49,184.49,177.93,163.04,326.32,264.69,265.36,270.19,,,260.03,260.41,257.63,313.24,314.2,168.36,256.12,,264.27,,308.24,269.2,303.71,190.12,254.39,166.53,256.95,252.32,254.61,,185.19,,189.57,330.71,,259.15,167.73,197.19,,165.17,324.66,244.23,184.69,197.31,320.02,186.54,163.88,165.3,284.31,154.49,196.58,171.95,159.48,321.26,332.17
8.1,,262.1,183.75,191.11,257.42,258.8,158.57,169.09,169.29,,263.83,269.65,175.16,253.99,260.48,187.98,177.26,175.13,182.5,147.68,189.72,192.6,259.14,165.48,264.69,157.51,164.05,161.36,316.13,177.02,191.04,170.08,160.92,257.87,296.33,187.73,180.2,261.67,253.15,,304.02,158.62,166.61,192.95,159.96,,298.67,331.12,292.65,160.25,,193.33,321.33,258.44,264.11,248.76,257.42,164.13,165.06,,290.96,189.12,267.32,,192.68,170.86,188.2,181.31,,251.56,183.81,271.91,159.83,174.51,176.46,189.06,260.61,183.16,162.83,336.79,302.81,191.93,186.46,162.5,185.57,171.15,315.79,255.66,252.12,261.66,,,259.9,262.74,266.31,335.28,293.45,168.95,249.15,127.62,264.45,,318.52,265.98,316.86,181.35,254.37,169.15,264.22,264.27,259.42,,185.04,,188.66,347.59,150.78,250.34,164.86,194.06,269.85,167.17,323.88,262.92,190.15,197.5,320.22,187.92,164.51,166.69,280.31,153.51,198.19,176.72,154.7,298.3,332.93
8.15,,263.47,190.81,194.49,255.76,256.62,159.52,169.26,168.75,,296.07,265.15,175.8,270.9,252.24,190.48,176.92,180.8,181.5,157.84,188.32,192.05,258.07,165.43,268.98,160.49,164.94,161.35,315.72,187.36,188.39,171.27,,255.1,260.66,,179.57,258.37,245.72,,298.03,169.73,166.93,197.74,150.0,,301.88,327.67,299.33,175.57,,193.56,326.91,266.13,264.96,249.49,263.85,165.79,158.01,,306.61,182.62,270.0,,194.23,170.75,187.19,183.82,,263.67,184.5,261.67,162.78,174.32,176.04,188.88,264.68,182.68,149.25,321.63,323.75,191.32,161.43,173.58,192.23,165.4,,258.85,260.62,259.96,171.23,,252.76,259.48,268.49,320.8,298.15,168.62,264.63,141.15,261.51,,326.17,265.85,321.39,195.64,257.51,168.48,265.09,252.04,266.38,,184.68,,192.16,334.3,152.64,254.47,164.0,190.31,268.6,167.33,327.96,268.26,195.96,198.02,321.5,187.64,164.64,174.34,286.09,154.61,198.86,176.56,158.57,294.77,333.76
8.2,,262.49,193.56,206.27,268.21,248.75,160.65,169.73,176.46,,310.4,278.53,175.94,260.2,253.36,198.63,177.62,185.57,179.28,164.91,194.76,187.9,264.82,166.9,257.86,165.53,164.88,161.16,314.02,187.21,197.42,169.48,,257.36,254.03,,178.94,266.55,183.87,165.87,296.29,163.46,162.82,194.06,144.97,,317.47,311.3,298.32,164.11,,195.94,329.77,257.91,264.02,263.53,247.21,164.79,165.82,,300.01,184.2,258.81,,203.38,169.12,186.57,183.78,187.06,270.79,182.98,256.15,165.39,172.86,175.39,188.57,258.9,183.0,146.86,338.85,347.84,195.96,170.45,168.27,175.44,161.58,302.92,260.71,270.48,268.86,165.04,,257.97,251.04,,264.66,295.25,169.15,262.76,151.34,248.54,,326.83,269.25,322.07,201.15,254.33,166.89,258.61,253.89,257.52,,184.85,,200.16,324.44,155.63,267.24,162.98,203.17,265.23,166.08,328.42,268.17,190.31,199.34,326.72,187.95,164.57,176.36,320.48,157.81,201.62,175.37,170.63,251.39,331.58
8.25,,248.85,189.88,198.08,268.77,217.48,157.55,168.44,183.15,,315.14,273.45,175.93,250.27,270.18,192.3,177.59,184.39,180.65,164.52,193.18,187.17,261.26,166.47,257.19,165.1,164.15,160.17,316.21,179.28,198.89,193.01,128.15,,261.56,,180.06,274.37,150.57,167.09,297.77,156.91,165.76,196.54,149.34,,312.68,301.38,,160.22,,196.29,331.66,260.79,264.48,244.1,253.63,162.63,189.95,269.09,308.16,158.24,258.13,,204.76,168.33,181.67,185.18,189.01,256.76,183.8,268.29,164.01,170.45,175.11,189.05,263.04,182.19,160.64,327.53,307.07,190.18,168.39,184.1,181.2,168.92,310.87,266.48,256.87,259.03,164.64,,261.74,259.25,,264.08,292.39,168.24,248.9,153.29,211.45,,325.87,270.55,321.03,185.48,251.76,168.85,263.77,270.49,252.91,,185.13,,196.78,322.98,159.2,254.92,165.57,189.99,265.09,163.05,324.71,268.39,192.0,199.07,324.87,188.3,164.2,176.22,316.01,158.32,200.49,175.91,173.24,261.32,333.63
8.3,,223.54,189.34,194.58,256.83,,159.07,168.89,178.88,,318.96,269.44,175.49,269.87,262.57,190.24,175.0,178.12,181.74,165.96,189.54,192.95,258.32,164.83,267.79,164.97,163.71,160.96,321.73,191.99,197.52,192.09,139.54,234.15,,,180.53,259.64,154.43,166.31,319.53,166.66,186.44,199.17,156.12,,289.61,,,171.32,,195.89,325.62,268.69,266.87,248.04,265.55,177.83,183.3,296.17,313.55,148.81,269.42,,189.71,170.0,195.61,185.09,204.98,265.19,184.05,262.0,162.77,171.75,185.14,188.3,259.65,182.08,157.88,316.63,327.37,187.13,173.59,187.41,173.56,169.81,289.73,259.01,252.32,256.59,162.09,,255.78,260.64,,254.9,311.89,169.38,258.36,157.89,,,325.8,272.93,323.75,191.24,262.25,155.8,262.43,253.24,259.63,,189.57,,197.63,331.46,160.19,248.85,166.91,187.6,263.43,162.31,311.54,267.2,196.81,199.1,322.23,187.9,164.67,175.7,301.6,152.54,194.21,177.54,171.07,260.86,331.9
8.35,,,191.26,203.27,257.53,151.13,158.28,183.09,181.46,,322.23,280.25,173.48,269.07,248.71,197.37,184.21,184.86,181.65,166.63,191.16,193.22,263.29,165.43,267.33,166.16,165.55,161.42,324.91,185.53,193.83,195.53,155.84,255.97,257.44,,180.13,257.41,154.74,166.5,314.51,165.92,180.75,194.7,158.73,253.15,292.9,,,165.56,176.19,194.82,336.49,256.19,,258.5,248.04,186.33,173.3,295.27,317.06,151.29,267.09,,181.29,168.4,206.28,186.15,193.94,279.53,184.75,255.02,164.8,182.25,193.78,189.27,260.32,184.62,170.67,307.73,343.15,193.09,189.01,183.5,172.52,160.35,269.77,,269.44,272.39,151.8,,255.55,260.29,,261.16,305.99,166.7,267.85,162.38,149.26,,324.13,268.44,324.72,201.17,261.12,153.92,263.34,251.8,260.38,,196.12,,197.89,329.91,159.32,262.04,166.49,203.08,266.16,164.51,312.33,266.97,195.0,200.38,322.84,188.56,164.71,174.39,283.77,147.62,195.07,175.12,170.04,251.43,333.35
8.4,,,191.3,195.74,266.59,159.62,159.03,198.21,183.82,,322.32,274.98,173.21,252.81,262.21,196.9,191.31,205.88,182.59,166.86,193.05,191.7,260.7,161.71,254.65,166.31,166.34,161.27,327.79,187.56,198.73,194.47,154.63,255.68,254.68,,181.5,269.4,156.08,167.57,323.98,159.24,178.19,194.37,156.36,284.27,298.32,254.48,257.99,155.54,182.99,194.06,329.58,257.98,149.12,241.38,245.22,182.54,183.36,297.03,322.22,151.76,256.3,354.03,194.91,169.03,203.63,188.48,183.69,263.94,186.28,264.31,164.69,187.64,185.34,189.3,261.56,186.54,181.69,303.95,324.87,197.31,179.78,189.88,181.23,163.78,253.04,164.6,267.67,263.4,152.79,,258.65,262.06,,274.77,292.86,165.65,255.45,158.02,152.51,,322.58,267.05,321.02,191.44,254.14,171.66,261.44,270.15,254.13,,195.37,,197.26,336.13,161.1,262.88,163.18,187.13,265.8,179.02,305.82,267.12,192.31,199.78,321.76,188.37,164.19,174.79,,152.23,200.79,173.41,168.04,259.47,334.52
8.45,,160.34,193.74,193.43,264.85,160.44,164.21,192.33,182.8,,321.75,267.67,188.68,266.63,273.1,189.93,191.22,204.58,183.81,165.82,188.25,191.98,257.88,171.94,260.22,166.08,163.37,161.94,329.18,188.11,201.21,191.88,157.99,254.21,256.01,,183.5,266.84,154.86,165.56,299.74,166.82,188.36,200.31,162.36,293.95,320.35,249.6,262.83,167.15,173.44,191.76,320.73,266.13,155.3,261.59,260.68,183.13,189.54,315.7,324.16,155.77,260.37,356.21,194.92,169.45,201.42,189.66,201.03,267.37,185.05,254.14,163.48,187.74,190.5,189.49,259.53,184.57,177.01,317.16,279.99,196.84,189.29,172.56,173.19,173.54,261.93,166.96,252.72,255.62,151.98,,268.94,263.34,,262.61,292.45,169.98,254.99,161.14,154.3,,303.08,276.33,314.44,187.75,264.13,171.19,258.12,261.84,255.22,,196.98,,196.51,343.0,161.97,251.2,164.93,190.45,266.9,186.37,305.36,267.5,195.12,199.3,316.31,193.4,161.25,174.81,309.25,156.08,199.9,177.47,166.75,264.36,332.72
8.5,,159.85,194.52,197.82,253.9,164.02,174.14,190.65,181.73,,319.8,271.94,196.97,276.58,260.26,191.56,187.89,195.38,183.31,167.28,189.3,191.64,260.9,170.14,272.16,166.11,161.75,162.48,325.4,185.72,198.09,194.48,170.6,274.2,266.32,,185.5,264.47,153.81,166.21,296.28,156.02,184.98,194.45,164.71,296.59,324.2,247.31,266.34,171.81,189.4,195.78,344.09,254.71,162.56,258.77,248.45,183.79,181.32,330.57,324.13,152.72,271.28,341.1,,168.19,199.69,191.23,207.33,270.6,183.8,,162.8,189.49,192.48,190.11,158.38,182.8,176.91,326.12,288.3,195.7,171.64,182.54,187.59,169.92,,157.35,254.43,268.13,166.11,,281.99,262.27,,252.76,254.7,169.62,267.59,172.97,158.62,,294.92,271.75,303.2,199.03,262.32,179.43,264.67,258.86,261.68,,195.6,,199.27,347.17,163.28,253.88,167.36,202.38,267.59,182.05,313.62,267.01,194.68,198.81,,204.94,162.46,173.53,311.91,154.3,193.04,187.87,165.05,245.63,333.22
8.55,,161.9,190.99,196.24,257.38,163.54,170.06,190.33,184.09,,320.13,269.04,196.99,259.86,249.47,197.94,186.9,196.8,186.9,168.42,195.2,194.11,260.1,174.54,258.42,166.35,158.94,159.32,330.41,180.61,197.29,193.44,171.12,278.24,255.04,,193.77,266.23,157.38,169.69,270.33,150.61,176.96,193.77,157.99,316.35,267.56,255.62,262.78,158.45,183.59,199.11,334.56,260.77,167.19,236.39,246.48,184.96,180.55,326.95,323.75,154.46,262.4,295.54,,170.25,199.63,190.0,186.75,257.96,183.53,,162.94,188.46,188.91,178.05,150.25,183.11,189.07,328.18,286.74,196.51,173.93,185.49,180.19,160.88,232.62,155.62,269.09,263.73,168.5,,257.73,263.13,,268.08,262.59,170.89,260.55,166.66,165.55,,,269.98,298.96,198.99,258.75,187.56,260.27,269.19,257.14,,195.12,,195.54,345.31,165.27,267.17,162.46,185.34,266.3,183.49,298.11,266.31,192.54,198.43,,203.73,162.63,172.72,,146.32,194.89,185.66,164.27,260.94,331.75
8.6,,164.89,192.27,196.76,267.22,161.82,172.08,189.76,185.98,,317.64,269.69,201.02,260.69,268.81,192.97,191.64,196.51,192.87,167.26,193.26,195.57,260.04,183.83,252.85,166.04,160.55,160.33,341.39,178.15,197.07,193.08,169.65,256.83,255.77,,193.66,261.76,158.67,170.8,260.07,169.8,185.82,201.12,160.38,330.9,258.92,258.81,260.45,171.83,170.6,193.93,274.5,260.86,167.36,254.81,262.31,183.64,190.34,323.73,325.63,167.56,256.87,297.69,,172.11,201.93,189.2,192.15,274.59,186.47,168.37,164.06,188.34,194.84,173.35,145.88,183.34,182.39,258.5,291.9,,181.19,189.16,185.08,164.48,254.43,167.38,262.91,253.06,162.75,,,264.99,,272.88,265.85,169.22,252.8,165.85,165.06,,225.59,277.88,,,260.82,184.0,256.28,255.62,255.43,,197.07,,197.37,339.92,163.9,256.72,163.63,190.46,261.0,182.12,299.25,266.65,196.11,198.97,,199.02,165.54,175.69,,145.0,201.3,191.44,164.91,266.61,331.54
8.65,,166.92,192.99,198.95,261.8,161.86,176.34,189.63,185.79,,312.65,,200.09,276.29,264.39,189.0,190.51,195.25,191.17,162.54,191.27,192.2,,185.74,268.33,164.85,168.06,159.08,334.79,182.16,200.27,191.74,169.99,257.59,263.35,,195.26,242.35,159.76,163.22,,186.12,192.5,192.75,160.68,326.11,257.41,255.83,259.2,186.32,179.84,194.17,263.39,257.36,168.55,246.61,251.01,184.22,187.47,324.5,326.28,178.83,263.99,301.75,,189.14,200.82,189.71,212.2,,185.64,167.81,163.28,183.41,194.58,184.12,155.63,185.0,177.63,259.64,277.77,,178.52,202.23,186.32,168.86,258.37,165.27,253.33,262.61,164.53,,,264.17,,255.77,,165.44,266.89,167.93,165.47,,250.9,273.07,230.45,,247.08,188.39,257.72,248.81,,,196.47,,198.19,341.27,165.08,250.6,168.15,196.0,259.56,182.49,316.6,266.16,199.67,200.54,251.53,200.06,165.36,177.1,,166.9,195.73,201.69,165.6,248.48,334.63
8.7,286.6,166.74,200.56,192.3,255.71,161.88,177.33,188.57,185.85,,308.44,144.52,199.54,260.29,246.71,193.5,185.22,189.81,191.15,167.84,187.97,192.33,,185.73,263.18,160.22,168.77,160.95,321.48,181.36,196.97,193.07,170.09,277.37,252.91,182.31,196.93,,161.56,163.51,,180.52,181.96,189.31,155.6,324.23,264.71,260.65,258.26,180.5,190.61,198.1,300.52,263.65,171.18,251.56,252.42,184.39,180.92,325.4,310.03,184.96,256.73,310.71,,193.54,196.77,191.53,198.27,,182.87,171.23,164.72,185.05,188.77,182.09,167.71,189.19,174.09,249.23,,,194.39,195.35,187.73,168.19,253.35,158.44,266.43,259.46,164.21,,144.17,264.92,,253.25,,168.41,263.83,159.57,166.09,,257.77,270.84,251.21,,193.03,184.91,259.4,244.74,141.32,,195.74,283.71,195.89,337.93,170.5,265.45,171.23,189.7,269.49,181.19,316.58,265.92,193.89,199.96,264.79,199.35,166.83,177.19,,172.74,192.66,192.03,167.31,265.84,331.06
8.75,305.02,166.87,204.43,196.36,260.85,161.43,178.17,187.52,186.35,172.91,304.13,153.61,185.09,253.05,257.03,199.2,187.76,184.92,191.37,182.31,190.72,193.93,,186.69,264.05,161.57,175.52,166.45,328.87,180.23,197.07,180.03,170.47,273.38,252.76,172.77,193.72,,160.73,171.87,,177.57,179.51,196.98,160.06,325.96,266.23,259.96,259.45,177.15,177.32,197.52,290.93,257.56,169.49,,255.04,184.62,184.71,322.9,300.33,189.29,242.69,328.99,,190.16,192.43,191.48,183.1,,183.21,173.55,164.19,200.22,194.76,185.81,163.52,180.19,189.43,263.07,227.31,,196.65,188.24,199.62,167.72,264.0,166.8,275.9,251.85,165.02,,145.93,266.26,,270.83,257.76,171.34,251.88,159.22,166.65,,255.69,279.48,258.1,,143.05,185.34,262.36,,145.16,,196.23,288.57,204.36,333.03,176.61,250.52,175.04,201.25,265.36,182.58,234.54,264.71,192.48,335.42,257.73,196.48,172.07,177.93,,166.52,199.55,191.24,166.99,268.54,334.79
